complaint_what_happened,complaint_what_happened_lemmatized,category,sub_category,complaint_POS_removed,complaint_length,complaint_what_happened_lemmatized_length,complaint_POS_removed_length,Complaint_clean,Topic,Topic_category,Resolution
"good morning my name is xxxx xxxx and i appreciate it if you could help me put a stop to chase bank cardmember services  
in 2018 i wrote to chase asking for debt verification and what they sent me a statement which is not acceptable  i am asking the bank to validate the debt  instead i been receiving mail every month from them attempting to collect a debt  
i have a right to know this information as a consumer  

chase account   xxxx xxxx xxxx xxxx thanks in advance for your help ","good morning xxxx xxxx appreciate help stop chase bank cardmember service  
 2018 write chase ask debt verification send statement acceptable   ask bank validate debt   instead receive mail month attempt collect debt  
 right know information consumer  

 chase account    xxxx xxxx xxxx xxxx thank advance help",Debt collection,Credit card debt,morning help bank service write chase debt verification statement bank validate debt mail month attempt debt information consumer chase account xxxx help,486,311,153,morning help bank service write chase debt verification statement bank validate debt mail month attempt debt information consumer chase account  help,0,Bank Account services,"Good morning, xxxx xxxx. I understand your frustration with Chase Bank's cardmember services. When disputing a debt, it's your right as a consumer to request validation of that debt, and receiving a mere statement doesn't suffice.To address this issue, I recommend taking the following steps: Send a Certified Letter: Draft a certified letter to Chase Bank reiterating your request for debt validation. Clearly state that you require proper validation according to the Fair Debt Collection Practices Act (FDCPA). Document Everything: Keep records of all communications with Chase, including copies of letters sent, certified mail receipts, and any responses received.Seek Legal Assistance: If Chase continues to harass you for payment without providing proper validation, consider seeking legal assistance. There are consumer protection laws in place to safeguard your rights in these situations.File a Complaint: If necessary, file a complaint with the Consumer Financial Protection Bureau (CFPB) or your state's attorney general's office. They can investigate the matter and take appropriate action if Chase is found to be in violation of debt collection laws.Remember, you have rights as a consumer, and Chase Bank must adhere to the law when attempting to collect a debt. Don't hesitate to assert those rights and seek resolution to this matter."
my grand son give me check for   1600 00  i deposit it into my chase account after fund clear my chase bank closed my account never paid me my money they said they need to speek with my grand son check was clear money was taking by my chase bank refuse to pay me my money my grand son called chase 2 times they told him i should call not him to verify the check owner he is out the country most the time  date happen xx xx 2018 check number xxxx claim number is xxxx with chase,grand son check    1600 00   deposit chase account fund clear chase bank close account pay money say need speek grand son check clear money take chase bank refuse pay money grand son call chase 2 time tell verify check owner country time   date happen xx xx 2018 check number xxxx claim number xxxx chase,Checking or savings account,Checking account,son deposit chase account fund bank account pay money speek son money bank money son call chase time check owner country time date number xxxx claim number chase,477,304,161,son deposit chase account fund bank account pay money speek son money bank money son call chase time check owner country time date number  claim number chase,0,Bank Account services,"I'm sorry to hear about your situation. Here's a concise approach to address it:Contact Chase: Call Chase Bank and explain the situation regarding the deposited check and the closure of your account. Provide them with the check number and claim number for referenceClarify Ownership: Explain that your grandson is often out of the country and that you're handling the matter. Request clarification on why they closed your account and withheld the funds.Document Everything: Keep records of your conversations with Chase, including dates, times, and the names of any representatives you speak with.Consider Legal Help: If Chase doesn't resolve the issue satisfactorily, seek legal assistance. They can advise you on your rights and options for recovering the withheld funds.It's important to act promptly and persistently to resolve this matter and ensure you receive the money owed to you."
with out notice j p  morgan chase restricted my account by my debit card tuesday xx xx 2019  on thursday xx xx 2019 i went into a branch after being advised by a customer service representative that my account would actually be closed  i went into the branch to see how i can remove the funds that are in there currently in as well as if my direct deposit from my place of employment would be returned  the bank associate and the customer service representative assured me that the funds would post but they may take an additional business day  that saturday i attempted to go inside of a branch yet again to retrieve my funds that actually did post on friday  xx xx 2019  upon looking at my account i realize that the funds have been reversed and no longer were present on my current statement  ive been called and i was told that it may take two business day stating tuesday  xx xx xxxx would be the date that my funds would be available to withdraw from a bank teller only  now  chase is informing me that i will be mailed a check into the three business days to recover the funds that are owed to me and left in my account currently  unfortunately  this has put me in an additional financial bind do two fees from late rent late car payments  etc  i am not being a short or giving written notice that these things will actually occur so that i have peace of mind in fact chase has handled my situation grossly i even had a bank teller inform me that my account looks suspicious after giving me a suspicious look myself  although i know that chase reserves the right to close my account at any time i do believe that their protocol has been in the past to give notice in the form of a written document  i am not being a shored or giving written notice that these things will actually occur so that i have peace of mind in fact chase has handled my situation grossly i even had a bank teller inform me that my account looks suspicious after giving me a suspicious look myself  although i know that chase reserves the right to close my account at any time i do believe that their protocol has been in the past to give notice in the form of a written document  this situation is truly affecting my livelihood and they dont seem to want to deal with me professionally  thank you,notice j p   morgan chase restrict account debit card tuesday xx xx 2019   thursday xx xx 2019 go branch advise customer service representative account actually close   go branch remove fund currently direct deposit place employment return   bank associate customer service representative assure fund post additional business day   saturday attempt inside branch retrieve fund actually post friday   xx xx 2019   look account realize fund reverse long present current statement   ve call tell business day state tuesday   xx xx xxxx date fund available withdraw bank teller     chase inform mail check business day recover fund owe leave account currently   unfortunately   additional financial bind fee late rent late car payment   etc   short give write notice thing actually occur peace mind fact chase handle situation grossly bank teller inform account look suspicious give suspicious look   know chase reserve right close account time believe protocol past notice form write document   shore give write notice thing actually occur peace mind fact chase handle situation grossly bank teller inform account look suspicious give suspicious look   know chase reserve right close account time believe protocol past notice form write document   situation truly affect livelihood not want deal professionally   thank,Checking or savings account,Checking account,account debit card branch customer service representative account go branch remove fund deposit place employment return bank customer service representative fund post business day attempt branch retrieve fund look account fund reverse statement business day state withdraw bank teller chase inform mail check business day recover fund owe account bind fee rent car payment write notice thing peace mind fact chase situation bank teller inform account look account time notice form document shore write notice thing peace mind fact chase situation bank teller inform account look account time notice form document situation livelihood deal,2277,1315,638,account debit card branch customer service representative account go branch remove fund deposit place employment return bank customer service representative fund post business day attempt branch retrieve fund look account fund reverse statement business day state withdraw bank teller chase inform mail check business day recover fund owe account bind fee rent car payment write notice thing peace mind fact chase situation bank teller inform account look account time notice form document shore write notice thing peace mind fact chase situation bank teller inform account look account time notice form document situation livelihood deal,0,Bank Account services,"I understand the frustration and inconvenience you've experienced with Chase Bank's handling of your account. Here's how you can address it:Contact Chase Immediately: Call Chase Bank to express your concerns and inquire about the status of your funds. Provide them with all relevant details, including dates of communication and promises made by bank representatives.Request Expedited Resolution: Politely request that Chase expedite the process of returning your funds to mitigate the financial strain you're facing due to their actions.Document Everything: Keep a record of all interactions with Chase, including dates, times, names of representatives spoken to, and any promises or commitments made by the bank.Consider Escalation: If you're unable to resolve the issue satisfactorily through regular customer service channels, consider escalating your complaint to higher levels within the bank or seeking assistance from regulatory agencies.Seek Financial Assistance: In the meantime, explore options for financial assistance to cover any immediate expenses resulting from the delayed access to your funds, such as speaking with your landlord or creditors about your situation.Remember to remain persistent and assertive in seeking resolution, as you have the right to access your funds and be treated professionally by your bank."
mishandling of this account by chase auto and xxxx ,mishandle account chase auto xxxx,Vehicle loan or lease,Loan,mishandle account chase auto xxxx,51,33,33,mishandle account chase auto ,0,Bank Account services,"It sounds like you've had a frustrating experience with Chase Auto. Here's how you can address the issue:  Contact Chase Auto's customer service to address the mishandling of your account.Provide specific details and gather any relevant documentation.Clearly state your desired resolution.Consider escalation if needed, including higher levels within Chase Auto or consumer protection agencies.Seek legal advice if significant financial harm has occurred. Remember to stay persistent and advocate for yourself throughout this process. You deserve to have your concerns addressed and your account handled appropriately."
i opened an account with chase bank on xxxx and used a code for xxxx bonus  i called to follow up on xx xx xxxx about the terms and was told everything was on the account and once i made xxxx direct deposit the bonus would be paid out in 10 days  as of xxxx i had made the required deposits and was told my account never had the coupon code applied and it was past the 21 days to do so  so no bonus would be paid ,open account chase bank xxxx code xxxx bonus   call follow xx xx xxxx term tell account xxxx direct deposit bonus pay 10 day   xxxx require deposit tell account coupon code apply past 21 day   bonus pay,Checking or savings account,Checking account,account call follow term account xxxx deposit bonus day xxxx deposit account coupon code day bonus pay,413,202,102,account call follow term account  deposit bonus day  deposit account coupon code day bonus pay,0,Bank Account services,It sounds like you're dealing with a frustrating situation with Chase Bank. Let's see how we can help you tackle it:Contact Chase Bank's customer service to address the issue directly.Provide specific details and any relevant documentation.Clearly state your desired resolution.Consider escalating the matter if needed.Seek legal advice if the issue persists or escalates further.
i upgraded my xxxx xxxx card in xx xx 2018 and was told by the agent who did the upgrade my anniversary date would not change  it turned the agent was giving me the wrong information in order to upgrade the account  xxxx   changed my anniversary date from xx xx xxxx to xx xx xxxx without my consent  xxxx has the recording of the agent who was misled me ,upgrade xxxx xxxx card xx xx 2018 tell agent upgrade anniversary date change   turn agent give wrong information order upgrade account   xxxx    change anniversary date xx xx xxxx xx xx xxxx consent   xxxx recording agent mislead,Credit card or prepaid card,General-purpose credit card or charge card,card agent upgrade anniversary date change agent information order upgrade account xxxx anniversary date xxxx consent agent,355,229,123,card agent upgrade anniversary date change agent information order upgrade account  anniversary date  consent agent,1,Credit card or prepaid card,"It seems you've encountered an issue with your account upgrade with Chase. Here's a way to address it:Contact Chase's customer service to discuss the discrepancy in your account's anniversary date.Provide details of the conversation with the agent and mention the recorded call.Request to have your anniversary date reverted to its original one.If necessary, escalate the matter until it's resolved to your satisfaction."
my chase amazon card was declined for a catering order i had placed for my brothers funeral in the amount of   710 00   i contacted chase around noon today xx xx 2019 and was asked the last 4 numbers of my chase savings account and the other user on my account  i responded that i did not have a savings and i am only authorized user  customer rep told me they would call me back in 10 minutes to keep the line open  i didnt receive a call back after an hour so i contacted chase  from the first call i thought someone was using my card fraudulently  i spoke to the rep who transferred me to a supervisor xxxx who said the card was activated and the transaction would process  called the catering company and card was declined  i then used my xxxx  xxxx card to pay for the order  xxxx xxxx texted me asking if i was authorizing purchase and i responded yes  contacted caterer and xxxx  xxxx was declined  i contacted chase again spoke to rep was told the initial questions are used to trick people to see what there answer would be  she told me the cvv code was incorrectly being input by the caterer and i responded that i had gone over the numbers and cvv used was correct  she told me the card was cleared for the purchase and she would monitor it for 24 hours  called caterer   card declined  use a mastercard  which processed  went to use chase amazon at restaurant at xxxx pm tonight in the amount of   63 00    it was declined  i was told by chase i was not over limit  still frustrated figuring out multiple declines after several conversations with chase stating the card would be ok to use  embarrassed as the caterer kept suggesting i was over my limit which i pay my card in full every month and chase confirmed that i was under my limit with the   710 00  transaction  never been declined by either chase or xxxx  xxxx before   today after multiple assurances that i was all set and card would be monitored to make sure transaction would clear   it never did,chase amazon card decline catering order place brother funeral    710 00    contact chase noon today xx xx 2019 ask 4 number chase saving account user account   respond saving authorize user   customer rep tell 10 minute line open   not receive hour contact chase   think card fraudulently   speak rep transfer supervisor xxxx say card activate transaction process   call catering company card decline   xxxx   xxxx card pay order   xxxx xxxx texte ask authorize purchase respond yes   contact caterer xxxx   xxxx decline   contact chase speak rep tell initial question trick people answer   tell cvv code incorrectly input caterer respond go number cvv correct   tell card clear purchase monitor 24 hour   call caterer    card decline   use mastercard   processed   go use chase amazon restaurant xxxx pm tonight    63 00     decline   tell chase limit   frustrate figure multiple decline conversation chase state card ok use   embarrassed caterer keep suggest limit pay card month chase confirm limit    710 00   transaction   decline chase xxxx   xxxx    today multiple assurance set card monitor sure transaction clear   ,Credit card or prepaid card,General-purpose credit card or charge card,catering order place contact chase noon today number chase saving account user account respond user customer minute line hour contact chase card supervisor card transaction process catering company card card pay order xxxx purchase respond contact caterer contact chase question trick code respond number cvv card purchase monitor hour call caterer card decline use mastercard use chase tonight decline chase limit figure decline conversation chase state card use caterer limit pay card month chase confirm transaction decline chase today assurance card monitor transaction,1972,1125,573,catering order place contact chase noon today number chase saving account user account respond user customer minute line hour contact chase card supervisor card transaction process catering company card card pay order  purchase respond contact caterer contact chase question trick code respond number cvv card purchase monitor hour call caterer card decline use mastercard use chase tonight decline chase limit figure decline conversation chase state card use caterer limit pay card month chase confirm transaction decline chase today assurance card monitor transaction,1,Credit card or prepaid card,"It sounds like you've had a frustrating experience with your Chase Amazon card being declined during a critical time. Here's how you can address it:Contact Chase's customer service immediately to explain the situation.Provide specific details of the declined transactions and the assurances you received.Request a thorough investigation into the issue to ensure it doesn't happen again.Consider requesting compensation for the inconvenience caused during such a sensitive time.If the issue persists, escalate your complaint within Chase and consider reaching out to consumer protection agencies for assistance.I hope this helps, and I'm sorry for the difficulties you've faced."
i am a senior citizen that has been scammed by several companies from xxxx to xxxx  i have paid over   17000 00  to these time share companies and they have did nothing at all  they were all misleading and i have tried to get a refund from them and my credit card  i have been unsucceful  i have all the information on every company that i have paid ,senior citizen scamme company xxxx xxxx   pay    17000 00   time share company   misleading try refund credit card   unsucceful   information company pay,Credit card or prepaid card,General-purpose credit card or charge card,citizen time share company refund credit card information company,350,153,65,citizen time share company refund credit card information company,1,Credit card or prepaid card,"It sounds like you've been through a frustrating ordeal with your Chase Amazon card being declined during a sensitive time. Here's a concise plan to address it:Contact Chase immediately to explain the situation.Detail the declined transactions and assurances received from Chase.Request a thorough investigation and resolution to prevent future occurrences.Consider seeking compensation for the inconvenience.Escalate your complaint within Chase if needed, and seek assistance from consumer protection agencies if the issue persists.I hope this helps, and I'm sorry for the difficulties you've faced."
"my roommate was stealing my chase debit card and drivers license   pretending to be me and withdrawing money from my account  he admitted that he figured out my pin because it happens to be the same as my phone password  

he also admitted that he would sneak into my room while i was sleeping and put the card back before i woke up  

he apologized but says he spent the money  i tried to dispute this with chase but they claim that since my debit card pin number was used that they cant prove it wasnt me  

although they advertise that i have 100   fraud protection they refuse to give me my money back  

atm withdrawl   xx xx xxxx     200 00  atm withdrawl   xx xx xxxx     200 00  atm withdrawl   xx xx xxxx     280 00  atm withdrawl   xx xx xxxx     240 00  atm withdrawl   xx xx xxxx     2500 00  atm withdrawl   xx xx xxxx     980 00 ","roommate steal chase debit card driver license    pretend withdraw money account   admit figure pin happen phone password  

 admit sneak room sleep card wake  

 apologize say spend money   try dispute chase claim debit card pin number not prove not  

 advertise 100    fraud protection refuse money  

 atm withdrawl    xx xx xxxx      200 00   atm withdrawl    xx xx xxxx      200 00   atm withdrawl    xx xx xxxx      280 00   atm withdrawl    xx xx xxxx      240 00   atm withdrawl    xx xx xxxx      2500 00   atm withdrawl    xx xx xxxx      980 00",Checking or savings account,Checking account,roommate chase debit card driver license money account figure phone password sneak room sleep card apologize money dispute chase claim debit card pin number fraud protection money atm xxxx atm xxxx atm xxxx atm,843,556,210,roommate chase debit card driver license money account figure phone password sneak room sleep card apologize money dispute chase claim debit card pin number fraud protection money atm  atm  atm  atm,1,Credit card or prepaid card,"It's disheartening to hear about your experience with time-share companies. Here's a concise approach to address it:Gather all documentation related to the transactions.Contact your credit card company to dispute the charges.Consider seeking assistance from consumer protection agencies or legal counsel.Be persistent in pursuing refunds and resolution from the companies involved.I hope this helps, and I'm sorry you've had to deal with this situation."
"i currently have over xxxx chase ultimate rewards points  which are worth at least   7500 00   

around xx xx 2018   4 months ago    when i tried to access my chase ultimate rewards account   or even activate the 5   bonus on chase freedom    i would get shown this page that says   we are unable to complete your request at this time      image attached as well     xxxx   xxxx at first i thought it was just a temporary error   which isn t uncommon for chase    but after 2 weeks this was still happening  so i called customer support  they opened a ticket  got escalated to their tech team  but when i would call back to find out what happened  they told me that the case had been closed  this happened 3 times  and each call has taken a lot of time to explain the situation and verify a bunch of information  

going from ultimaterewards com and chase com have the  same result  

i m not able to use these points by phone either  because the operators for the travel center are not able to access my account points neither  

i ve tried every browser  both xxxx and xxxx computers  and the xxxx chase phone application  they all send me to the page that says   we are unable to complete your request at this time    on xx xx xxxx  i looked up some people that work in ultimate rewards on xxxx  and cold called a vp of customer relations  he acted like he was helpful at first  and we exchanged some emails  he eventually said i can buy a flight hotel using chase sapphire and if i give him the details  he will deduct the appropriate points and credit my credit card for the purchase  

long story short  he wasn t able to fix anything  

i can see that i m still collecting points  but i haven t been able to access it  

i travel a lot  and it s become a huge inconvenience that i m not able to access these points which i intended to use for travel  i need to get this issue resolved asap ","currently xxxx chase ultimate reward point   worth    7500 00   

 xx xx 2018    4 month ago     try access chase ultimate reward account    activate 5    bonus chase freedom     show page say    unable complete request time       image attach      xxxx    xxxx think temporary error    isn t uncommon chase     2 week happen   call customer support   open ticket   get escalate tech team   find happen   tell case close   happen 3 time   take lot time explain situation verify bunch information  

 go ultimatereward com chase com   result  

 m able use point phone   operator travel center able access account point  

 ve try browser   xxxx xxxx computer   xxxx chase phone application   send page say    unable complete request time     xx xx xxxx   look people work ultimate reward xxxx   cold call vp customer relation   act like helpful   exchange email   eventually say buy flight hotel chase sapphire detail   deduct appropriate point credit credit card purchase  

 long story short   wasn t able fix  

 m collect point   haven t able access  

 travel lot   s huge inconvenience m able access point intend use travel   need issue resolve asap",Credit card or prepaid card,General-purpose credit card or charge card,xxxx reward point month access chase reward account bonus chase freedom show page request time image attach error chase week call customer support ticket tech team case time lot time situation information com chase com use point phone operator travel center access account point browser xxxx chase phone application page request time reward call customer relation act exchange email flight hotel chase sapphire detail point credit credit card purchase story t fix point t access travel lot inconvenience access point use travel need issue resolve asap,1897,1155,551, reward point month access chase reward account bonus chase freedom show page request time image attach error chase week call customer support ticket tech team case time lot time situation information com chase com use point phone operator travel center access account point browser  chase phone application page request time reward call customer relation act exchange email flight hotel chase sapphire detail point credit credit card purchase story t fix point t access travel lot inconvenience access point use travel need issue resolve asap,1,Credit card or prepaid card,"I'm sorry to hear about the breach of trust with your roommate. Here's a brief guide on how to address the situation:Immediately contact Chase to report the unauthorized transactions and request a freeze on your account.Change your PIN and passwords for all accounts and devices.Consider filing a police report for identity theft and theft of your property.Review your account statements carefully for any further unauthorized activity.Consider finding a new living arrangement to ensure your security and peace of mind.I hope this helps, and I'm sorry you're dealing with this situation."
