Classifier,Best Score,Best Parameters,Accuracy,Precision,Recall,F1 Score
RandomForest,0.7480882245940818,"{'w2v__window': 7, 'w2v__vector_size': 300, 'w2v__sg': 1, 'w2v__min_count': 1, 'clf__n_estimators': 500, 'clf__min_samples_leaf': 10, 'clf__max_depth': 20}",0.7463756571610642,0.7464917412348014,0.7463756571610642,0.7462287448913234
LogisticRegression,0.7288308734773986,"{'w2v__window': 7, 'w2v__vector_size': 250, 'w2v__sg': 0, 'w2v__min_count': 2, 'clf__solver': 'liblinear', 'clf__penalty': 'l1', 'clf__C': 1}",0.7478094631193245,0.7731580099560267,0.7478094631193245,0.7552272235210485
SVC,0.7516390177740215,"{'w2v__window': 2, 'w2v__vector_size': 150, 'w2v__sg': 1, 'w2v__min_count': 1, 'clf__kernel': 'rbf', 'clf__gamma': 1, 'clf__C': 10}",0.749880516170145,0.7596913797546622,0.749880516170145,0.7535564312072951
DT,0.5501906691517089,"{'w2v__window': 7, 'w2v__vector_size': 200, 'w2v__sg': 0, 'w2v__min_count': 1, 'clf__max_depth': 10}",0.5445276405926398,0.5875473427094612,0.5445276405926398,0.5592203284082671
